row,exposure,target,prediction
3662886,1,1078.42,1169.32
3662896,1,552.227,1134.98
3663039,1,1034.24,1103.13
3663118,2,4902.85,1982.27
3663262,1,1093.41,937.125
3663297,1,1078.42,1288.02
3663383,1,375.011,1061.32
3663639,1,1481.22,1075.57
3663668,1,86.2038,946.967
3663857,2,1827.54,1796.1
3663977,1,825.581,1772.64
3664076,1,349.058,926.244
3664218,1,1518.14,1034.08
3664244,1,884.553,1277.32
3664646,1,1093.41,949.363
3664720,1,1093.41,1543.18
3664812,1,3620.23,979.997
3664862,1,295.903,978.075
3664905,1,274.304,995.922
3664925,2,491.892,1884.96
3664991,1,1165.58,1112.17
3665088,1,1350.55,848.358
3665489,2,1744.45,2347.6
3665730,1,1511.29,945.831
3665752,1,1165.58,966.138
3665936,1,751.658,948.011
3665938,1,1034.24,1244.95
3666062,1,1165.58,1114.01
3666072,1,926.792,1142.56
3666089,1,2655.09,1437.71
3666090,1,986.444,1464.28
3666118,1,827.961,1111.78
3666141,1,1233.53,1095.25
3666168,1,631.444,1065.94
3666244,1,1148.81,1083.44
3666416,1,720.523,789.368
3666726,1,376.722,1167.39
3666892,1,1695.81,1041.24
3666928,1,411.867,894.477
3666995,1,1093.41,968.557
3667014,1,219.618,1113.39
3667138,1,757.635,1135.02
3667260,1,1034.24,1007.57
3667384,1,5572.56,1579.75
3667698,1,1651.52,1188.93
3667704,1,2442.75,1186.99
3667768,1,267.439,814.227
3667893,1,1165.58,1412.58
3668079,1,794.843,1119.56
3668220,1,1268.74,983.657
3668261,1,525.131,1199.96
3668519,1,1272.45,825.476
3668585,1,1419.44,1744.62
3668892,1,1034.24,1025.11
3669130,1,445.162,965.255
3669175,1,1541.82,972.267
3669262,1,3992.16,1411.7
3669301,1,1477.3,1048.21
3669779,1,1193.41,1331.71
3670073,2,1526.46,2496.02
3670089,1,1078.42,1080.28
3670262,1,1031.84,1146.24
3670552,1,1034.24,1477.05
3670555,1,1304.59,1597.86
3670671,1,1093.41,987.762
3670823,2,2997.86,2167.94
3670856,1,999.911,1113.62
3670874,1,445.193,1180.43
3670935,1,1034.24,1247.29
3670943,1,206.435,1010.55
3670982,1,1033.79,1021.08
3671006,1,1182.85,1120.97
3671148,1,496.777,919.822
3671232,1,1664.1,1229.41
3671281,1,677.106,943.804
3671453,1,220.349,1147.44
3671459,1,191.466,1150.25
3671697,1,1097.85,1447.47
3671726,1,1459.04,862.104
3671808,1,1192.19,1019.71
3672288,1,209.836,997.964
3672463,1,1034.24,1108.84
3672490,1,3366.62,1228.64
3672492,2,853.595,2610.04
3672606,1,394.513,1012.09
3672627,1,482.554,935.727
3672660,1,1268.55,1050.48
3672895,1,2036.13,857.078
3672980,1,740.805,946.28
3673116,1,209.836,925.509
3673361,1,367.408,914.229
3673382,1,567.695,1582.53
3673567,1,332.583,1299.01
3674227,1,211.13,1202.83
3674266,1,185.791,1062.83
3674420,1,1078.42,873.192
3674424,1,1165.58,1793.84
3674472,1,1254.79,1225.33
3674515,1,1213.42,946.88
3674714,1,1078.42,813.607
3674947,1,360.59,794.333
3675019,1,318.765,959.701
3675041,1,653.366,1067.6
3675124,1,1869.68,1499.4
3675150,1,6047.89,1464.28
3675245,1,384.406,1228.7
3675644,1,1093.41,1051.5
3675763,1,1316.27,1081.65
3675804,1,739.525,919.24
3675909,1,451.149,963.691
3675966,1,210.052,915.263
3675993,1,1165.58,1033.71
3676101,1,764.84,1074.08
3676173,1,405.763,1202.83
3676334,1,1093.41,1242.2
3676410,1,1189.27,1123.49
3676477,1,1165.58,1147.44
3676583,1,1078.42,1582.52
3676881,3,4000.13,3441.96
3676944,1,1026.89,1349.12
3676958,1,1078.42,1050.29
3677067,1,325.041,1120.85
3677132,1,1432.13,1181.01
3677375,1,1657.51,979.316
3677534,1,1078.42,1566.87
3677725,1,469.529,1237.96
3677847,1,318.168,1205.61
3677893,1,1337.66,889.503
3677895,1,1363.28,999.262
3677957,1,1078.42,979.499
3677985,1,2302.72,1028
3678071,1,2322.45,1822.04
3678078,1,1470.37,964.99
3678158,1,1165.58,1032.82
3678331,1,465.109,1238.36
3678378,1,2308.34,1299.58
3678566,1,1192.19,1188.93
3678612,1,197.668,924.892
3678628,1,215.73,1205.53
3678787,1,1165.58,1081.65
3679242,1,1050.89,1224.13
3679266,1,1554.36,1086.28
3679288,1,1091.81,1057.47
3679529,1,814.756,933.878
3679733,1,1034.24,985.003
3679944,1,210.052,977.313
3680757,1,1097.58,985.348
3680950,1,1165.58,1368.09
3681012,1,669.24,1437.71
3681221,1,250.981,905.168
3681419,1,1034.24,1029.19
3681432,1,1093.41,1715.48
3681664,1,1164.39,983.657
3681710,1,1503.87,888.279
3681809,1,1582.63,845.816
3681832,1,1049.97,1094
3681953,1,771.054,1225.6
3682119,1,1189.27,1164.94
3682265,1,1093.41,1185.79
3682551,1,1165.58,1437.83
3682729,1,1244.74,1080.28
3682733,1,1656.25,1194.59
3682740,1,1597.02,946.517
3683221,1,1034.24,1264.65
3683253,1,539.827,1085.59
3683254,1,881.779,1105.65
3683444,1,1022.23,784.904
3683656,1,1078.42,1228.64
3683714,1,539.63,882.744
3683849,1,1552.65,1052.02
3683947,1,1100.15,1093.93
3684022,1,1995.89,1305.02
3684065,1,1359.41,999.984
3684233,1,640.852,1060.68
3684241,1,371.837,832.339
3684347,1,1384.77,1288.02
3684435,1,304.638,918.725
3684567,1,1632.87,1029.19
3684593,1,1192.19,1112.19
3684602,1,1436.16,1127.08
3684835,1,1192.19,1180.2
3684846,1,1034.24,1075.93
3685012,1,1295.65,985.731
3685185,1,1192.19,1010.74
3685201,1,1093.41,1021.89
3685361,1,1168.45,1297.69
3685439,1,1165.58,1046.65
3685513,1,362.233,1103.46
3685584,1,2764.18,1277.61
3685585,1,1192.19,1297.69
3685662,1,1787.34,1190.48
3685740,1,338.413,996.815
3685757,1,1571.2,1422.44
3685862,1,349.727,1103.39
3686103,1,1092.29,1194.32
3686361,1,1192.19,1131.13
3686438,1,1142.75,919.383
3686533,1,1078.42,1301.97
3686618,1,1192.19,1205.53
3686686,1,3152.85,1752.17
3686715,1,1052.3,925.497
3686825,1,364.945,1096.75
3687028,1,2175.9,1146.24
3687093,1,1165.58,1325.79
3687199,1,3812.86,1246.57
3687278,1,1033.23,955.804
3687383,1,508.483,853.983
3687645,1,219.859,1165.47
3687931,1,645.913,784.323
3687940,1,122.839,1555.3
3688254,1,3940.94,1274.37
3688890,1,266.41,1019.38
3689128,1,1192.19,1263.79
3689196,1,1165.58,1172.06
3689253,1,1078.42,1001.05
3689255,1,1165.58,1063.28
3689474,2,3021.02,2021.51
3689621,1,117.506,1036.88
3690024,1,1205.67,1146.21
3690037,1,1165.58,1368.09
3690086,1,215.73,1069.3
3690295,1,1165.58,1228.7
3690392,1,593.7,931.781
3690602,1,733.481,911.821
3690621,1,1242.98,876.727
3690654,1,1673.93,1028
3690744,1,872.093,966.931
3690894,1,1736.91,1186.87
3690942,1,261.124,1262.56
3691022,1,1326.12,999.289
3691394,1,698.781,1053.36
3691777,1,4129.7,1106.07
3691842,1,272.623,796.347
3691908,1,1359.65,1205.53
3691974,1,1165.58,1239.96
3692285,1,69.4136,950.821
3692304,1,1352.15,973.151
3692532,1,383.418,861.07
3692594,1,931.654,1179.01
3692764,1,1863.81,948.051
3692845,1,1112.45,1293.29
3692954,1,1700.58,1323.06
3692959,1,1075.88,933.979
3693369,1,1142.62,1208.79
3693480,1,1469.9,1186.25
3693552,1,69.4136,958.212
3693651,1,411.888,995.967
3693739,1,2226.16,1368.09
3693777,1,4416.85,1359.08
3693887,1,1034.24,1007.57
3694028,1,1034.24,1078.93
3694079,1,1110.7,910.899
3694267,1,438.499,1285.04
3694370,1,823.822,803.306
3694486,1,478.562,1035.59
3694605,1,1192.19,974.473
3694622,1,1165.58,1153.8
3694655,1,2013.64,1221.79
3694782,1,1078.42,1117.41
3694784,1,1165.58,1186.87
3694869,1,220.891,1297.69
3695020,1,772.622,1117.46
3695108,1,423.542,995.933
3695142,1,284.25,918.262
3695188,1,173.872,1053.67
3695560,1,217.794,1303.57
3695569,1,479.259,1040.96
3695575,1,375.463,924.632
3695742,1,1192.19,1210.07
3696068,1,308.583,1072.24
3696111,1,1034.24,775.045
3696182,1,1767.45,1386.89
3696329,1,980.244,1143.7
3696408,1,1630.88,1350.88
3696412,1,329.082,1317.74
3696845,2,3728.14,2651.58
3697145,1,1192.19,859.34
3697652,1,1129.39,1014.38
3697852,1,1034.24,958.474
3698157,1,1034.24,1097.13
3698193,1,1913.84,990.804
3698457,1,747.809,1074.08
3698461,1,861.474,1180.2
3698470,1,1884.61,1064.98
3699020,1,1093.41,1428.26
3699059,1,1335.09,1351.07
3699378,1,1635.59,1146.21
3699621,1,889.645,950.56
3699880,1,1108.3,893.34
3699898,1,1013.19,921.685
3699917,1,1206.92,1151.78
3699957,1,3711.49,1239.96
3700034,2,2159.8,2591
3700096,1,1192.19,1277.48
3700114,1,1093.41,1411.7
3700392,1,316.273,935.712
3700674,1,1165.58,1113.39
3700891,1,4532.12,1068.64
3700958,1,1872.06,1712.7
3700983,1,1477.1,1121.61
3701063,1,832.855,1384.74
3701108,1,930.635,865.488
3701426,1,1164.39,1064.98
3701444,1,1264.48,1130.36
3701488,1,345.66,1065.94
3701496,1,1034.24,938.623
3701497,1,1078.42,955.969
3701779,1,1755.29,1206.35
3701886,1,1547.91,1014.58
3702007,1,724.466,776.101
3702110,1,1093.41,1249.72
3702132,1,3323.76,1480.85
3702180,1,2448.13,989.741
3702341,1,829.889,1126.92
3702389,1,445.316,962.995
3702606,1,1175.56,1061.71
3702770,1,2512.01,1223.62
3702974,1,408.039,1190.48
3703031,1,1016.65,1132.69
3703110,1,1078.42,912.953
3703180,1,469.868,937.25
3703520,2,2186.83,2135.73
3703759,1,396.594,1113.6
3703851,1,1123.98,1181.01
3703881,1,1192.19,1291.95
3703928,1,615.937,1386.22
3704159,1,1192.19,907.033
3704522,1,274.304,1056.96
3704530,1,1165.58,843.695
3704672,1,1913.31,1120.85
3704713,1,1078.42,1080.28
3704838,1,397.452,923.829
3704864,1,1165.58,1277.61
3705375,1,728.94,1089.83
3705709,1,205.722,1111.18
3706184,1,533.623,1249.99
3706255,1,220.349,1037.53
3706291,1,36.1993,1297.69
3706526,1,1093.41,1411.7
3706840,1,1093.41,1772.12
3706976,1,1754.81,868.168
3707079,1,378.631,1220.93
3707154,1,1621.14,1477.64
3707236,1,1093.41,810.77
3707258,1,743.165,894.017
3707548,1,4688.1,811.03
3707595,1,1192.19,1093.16
3707609,1,1165.58,1305.02
3707616,1,249.592,1137.27
3707671,1,1034.24,1097.13
3707674,1,1165.58,1186.87
3707751,1,615.052,1204.36
3707865,1,210.569,1059.96
3707950,1,1093.41,1111.18
3708014,1,1093.41,1428.19
3708240,1,1165.58,1151.61
3708323,1,1034.24,890.786
3708374,1,1093.41,1006.76
3708503,1,563.496,963.488
3708596,1,978.62,848.454
3708777,1,345.964,1061.63
3709252,1,1093.41,1445.92
3709416,1,791.877,1085.32
3709453,1,646.003,1180.2
3709561,1,1987.11,982.698
3709665,1,1759.61,1068.64
3709667,1,1303.37,1135.02
3709673,1,1880.04,1231.49
3709967,1,774.13,1096.75
3709997,2,2586.65,2998.8
3710051,1,857.56,1146.21
3710118,1,326.175,980.897
3710722,1,652.12,1268.66
3710755,1,206.99,1311.03
3710812,1,1192.19,1021.54
3710992,1,1162.56,913.2
3711172,2,3659,2110.82
3711413,1,428.718,967.184
3711430,1,534.035,1228.64
3711586,1,319.745,945.485
3711767,1,1563.4,911.821
3711779,1,911.172,955.318
3712173,1,1008.73,799.226
3712345,1,562.65,1308.32
3712798,1,1078.42,985.864
3712807,1,1192.19,1504.13
3713133,1,1073.88,1030.63
3713178,1,1192.19,1093.16
3713403,1,1192.19,1165.51
3713428,1,1036.35,1147.27
3713769,1,304.638,978.12
3714002,1,1164.39,1095.25
3714142,1,1093.41,983.657
3714231,1,616.652,1279.13
3714286,1,567.695,1020.18
3714386,1,941.216,1663.77
3714387,1,313.726,1689.99
3714397,1,472.748,969.933
3714449,1,982.687,907.29
3714481,1,1559.02,1050.34
3714572,1,330.771,2081.55
3714603,1,7376.11,1262.56
3714832,1,1433.3,1242.01
3715221,1,2767.44,1499.4
3715223,1,1542.44,1098.4
3715259,1,1317.62,1083.44
3715347,1,501.786,1331.21
3715376,1,211.13,1259.67
3715560,1,1722.69,964.65
3715688,1,413.981,1169.32
3715708,1,522.693,930.848
3715929,1,450.204,923.665
3716205,1,2616.15,1389.59
3716249,1,4593.93,1417.65
3716359,1,797.106,902.419
3716428,1,1034.24,1128.35
3716471,1,464.478,952.709
3716552,2,2186.83,1879.86
3716612,1,210.563,1373.63
3717148,1,1078.42,1053.55
3717363,1,397.422,840.338
3717418,1,1375.46,1296.3
3717446,1,381.904,913.2
3717647,1,823.735,995.096
3717679,1,1164.39,1030.79
3717693,1,1078.42,987.464
3717996,1,950.303,906.469
3718547,1,980.885,893.766
3719085,1,1078.42,1135.19
3719098,1,1209.86,1454.77
3719153,1,422.164,1163.51
3719160,1,303.851,1208.29
3719171,2,2033.57,1933.17
3719397,1,544.849,911.809
3719562,1,1868.28,926.144
3719584,1,575.746,849.837
3719629,1,1078.42,847.107
3719680,1,1887.75,1042.35
3719846,1,1242.16,908.611
3719862,1,1078.42,1188.67
3719970,1,1078.42,1288.02
3719972,1,2757.73,1368.09
3720216,1,187.207,1120.85
3720236,1,372.583,1688.86
3720266,1,1726.96,1022.82
3720287,1,710.153,1003.56
3720381,1,628.808,1350.32
3720595,1,1078.42,1093.93
3720651,1,534.304,1143.62
3720796,1,598.005,853.333
3720806,1,314.449,1030.66
3721011,1,360.384,1000.27
3721106,1,867.998,1032.43
3721327,1,722.521,914.485
3721455,1,1078.42,1202.83
3721832,2,1491.37,2165.4
3721952,1,1117.85,975.392
3722005,1,631.407,982.07
3722053,1,1425.2,1093.93
3722078,1,2443.67,1288.02
3722604,1,2552.69,1342.56
3722634,1,1207.94,1172.18
3722702,1,949.624,954.004
3722767,1,1129.29,1060.82
3722917,1,1425.64,968.543
3722918,1,1277.03,986.442
3723030,1,154.826,787.047
3723115,2,1498.27,2226.53
3723405,1,1235.6,1189.1
3723526,1,1284.84,881.586
3723539,1,460.91,995.204
3723632,1,4874.71,1401.85
3723938,1,9994.7,1020.07
3723950,1,1435.86,799.226
3723961,1,366.861,1009.06
3723983,1,1192.19,1059.17
3724061,1,1165.58,1113.37
3724105,1,1189.27,835.975
3724210,1,1034.24,852.89
3724359,1,1078.42,1102.86
3724403,1,1078.42,1394.18
3724587,1,809.988,817.236
3724629,1,1078.42,938.754
3724666,1,329.272,954.742
3724740,1,315.66,1403.78
3724999,1,258.738,1026.29
3725022,1,209.836,1059.58
3725261,1,3935.42,1103.87
3725321,1,422.871,937.677
3725453,1,332.789,1228.64
3725965,1,1034.24,1213.75
3726333,1,1612.82,1158.4
3726359,1,1192.19,1197.6
3726479,1,567.695,930.637
3726721,1,1626.23,1622.98
3726851,1,1268.87,916.773
3727015,1,433.645,798.12
3727155,1,874.294,999.85
3727204,1,775.2,1375.98
3727475,1,1093.41,968.557
3727685,1,1235.6,1003.57
3727711,1,1527.2,973.925
3727756,1,1495.42,1095.41
3727828,1,1034.24,1206.35
3727831,1,1877.12,1305.02
3727832,1,211.601,1325.54
3728279,1,113.675,1305.02
3728335,1,1243.66,1098.4
3728527,1,1093.41,1037.82
3728719,1,1022.86,1304.93
3728769,1,443.994,1288.02
3728850,1,1872.51,997.964
3728930,2,1409.6,2457.28
3729184,1,1192.19,1025.07
3729316,1,1165.58,1185.29
3729394,1,497.876,965.774
3729443,1,306.217,1065.97
3729494,1,613.785,913.518
3730104,1,368.878,1135.91
3730105,1,380.966,1156.91
3730199,1,1237.18,1163.28
3730334,1,1629.35,1123.45
3730349,1,632.216,896.299
3730423,1,1034.24,1368.88
3730436,1,1621.73,1220.45
3730564,1,1036.47,1364.58
3730658,1,2125.48,1267.87
3730872,1,380.966,1288.02
3731054,1,1286.29,1057.23
3731122,1,1759.42,1228.64
3731186,1,1962.05,1095.99
3731190,1,211.13,1351.07
3731318,1,1093.41,968.557
3731398,1,251.239,990.134
3731556,1,1165.58,907.315
3731769,1,1165.58,1510.43
3732227,1,1542.8,1333.21
3732292,1,1034.24,936.225
3732544,1,1037.53,1080.28
3732661,1,629.251,1080.28
3733006,1,1523.91,987.893
3733011,1,945.586,998.541
3733046,1,1455.1,1244.23
3733063,1,1338.71,1159.43
3733314,1,1107.43,1063.7
3733336,2,3291.97,1892.03
3733484,1,227.078,1181.01
3733511,1,2955.76,1164.12
3733549,1,1078.42,953.527
3733580,1,104.569,848.454
3733833,1,1180.81,848.7
3733844,1,1424.56,1389.8
3733864,1,571.839,978.841
3734047,2,2995.37,2102.17
3734133,1,1093.41,1271.87
3734255,1,905.177,1062.47
3734344,1,1078.42,843.777
3734432,1,1192.19,1358.19
3734497,1,1034.24,923.336
3734515,1,1093.41,1322.49
3734695,1,1334.55,1097.42
3734756,1,1093.41,1068.65
3735133,1,338.562,1207.79
3735192,1,425.217,779.619
3735422,1,894.891,1522.29
3735539,2,1079.5,1937.11
3735760,1,116.522,1172.1
3735761,1,3534.17,1193.76
3736082,1,1078.42,1080.28
3736829,1,1034.24,976.183
3736919,1,1034.24,949.634
3736931,1,1165.58,933.814
3736945,1,494.919,855.246
3737067,1,1192.19,901.161
3737069,1,574.481,1069.3
3737154,1,938.543,1485.99
3737685,1,4149.14,1297.69
3737867,1,959.921,1146.21
3738038,1,1093.41,997.964
3738085,1,210.052,857.679
3738114,2,1672.08,2576.04
3738439,1,727.296,1043.55
3738550,1,705.627,1068.64
3738661,1,1192.19,1032.43
3739044,1,865.611,1161.94
3739071,1,292.498,803.936
3739419,1,1912.59,1248.2
3739609,1,1078.42,1138.77
3739659,1,209.836,1011.41
3739886,1,1034.24,1148.1
3739932,1,1078.42,891.121
3739977,1,209.836,887.123
3740053,1,1651.22,1364.58
3740062,1,1575.2,1045.37
3740130,1,1192.19,1048.17
3740163,1,1192.19,1190.6
3740303,1,993.694,1146.73
3740479,1,469.405,1026.31
3740790,1,10349.5,1167.39
3740799,1,1659.79,1024.04
3740877,1,271.287,1171.27
3740986,1,214.882,1039.33
3741170,1,774.13,1083.44
3741717,1,857.478,1173.61
3741894,1,632.64,839.336
3742014,1,652.629,1138.85
3742225,1,1164.39,1072.24
3742404,1,424.234,1434.79
3742416,1,1165.58,1555.3
3742511,1,807.469,853.686
3742547,1,1034.24,1011.51
3742640,1,422.759,1487.36
3742929,1,815.029,1322.41
3743052,1,1739.23,895.035
3743056,1,1192.19,983.465
3743112,1,1266.52,1389.8
3743156,1,1078.42,909.857
3743384,1,251.188,1011.28
3743475,1,1093.41,853.983
3743584,1,1223.96,1120.97
3744026,1,1192.19,1081.17
3744199,1,381.914,1111.75
3744314,1,1165.58,987.893
3744408,1,1078.42,1394.18
3745307,1,1093.41,1019.96
3745436,1,1078.42,982.477
3745437,1,209.836,997.964
3745484,1,985.015,894.87
3745500,3,3280.24,5141.22
3745636,1,1078.42,1228.64
3745713,1,1078.42,982.477
3745858,1,1164.39,1120.85
3745980,1,221.48,1156.79
3745999,1,309.652,1044.16
3746271,1,461.292,1106.97
3746300,1,625.153,971.061
3746416,1,1235.6,1480.85
3746567,1,2253.95,930.292
3746694,1,679.146,812.934
3746799,1,1165.58,1368.09
3747335,1,1034.24,930.848
3747567,1,315.47,892.576
3747810,1,1034.24,1019.78
3748192,1,1093.41,1097.31
3748374,1,476.246,925.941
3748427,1,211.13,1090.94
3748435,1,1100.15,1504.34
3748458,1,1249.76,1221.37
3748479,1,1094.85,1076.1
3748655,1,1192.19,1509.35
3748748,1,778.81,1083.26
3748790,1,463.958,1164.29
3748890,1,464.758,953.837
3749108,1,957.175,1556.21
3749187,1,1034.24,1397.65
3749327,1,579.839,1297.69
3749350,1,1034.24,1083.44
3749668,1,1165.58,1291.83
3750098,2,2001.69,1729.61
3750250,1,934.541,840.038
3750330,1,923.819,1205.53
3750707,1,2064.68,1611.78
3750767,1,163.058,1244.23
3751248,1,1034.24,791.248
3751295,2,11356,4157.78
3751318,1,446.417,827.7
3751441,2,6865.73,3425.93
3752172,1,707.955,1082.32
3752197,1,2440.78,1305.02
3752363,1,478.786,1174.67
3752539,1,329.272,1019.34
3752563,1,600.328,1113.62
3752564,1,103.22,1131.13
3752738,1,10101.2,1188.93
3752762,1,77.1737,1039.29
3753011,1,1509.83,1033.76
3753034,1,1037.36,1022.82
3753111,1,1352.58,980.334
3753174,1,460.669,1083.55
3753262,1,1213.08,800.452
3753265,1,741.361,1192.13
3753652,1,1165.58,975.468
3753656,1,1334.39,1060.36
3753930,1,1165.58,1020.84
3753971,1,684.307,896.526
3754101,1,1104.06,868.062
3754172,1,915.169,1244.23
3754260,1,941.661,1029.23
3754414,1,984.56,790.967
3754707,1,1034.24,951.955
3754709,1,359.026,923.816
3754717,1,206.435,1083.44
3754868,1,1103.66,1105.74
3754953,1,211.13,1119.51
3755018,1,1463.68,857.078
3755189,1,413.981,1052.07
3755536,1,1248.96,1171.53
3755785,1,763.808,1146.21
3756112,1,189.533,1383.75
3756133,1,898.386,1069.11
3756179,1,1613.49,1080.28
3756193,1,1165.58,1284.69
3756283,1,2464.89,1711.8
3756444,1,210.052,796.64
3756873,1,514.834,956.012
3756934,1,595.148,1305.02
3756955,1,969.75,1088.58
3757258,1,463.654,964.981
3757304,1,1192.19,1165.47
3757620,1,385.083,1110.71
3758107,1,769.904,1135.02
3758409,1,1093.41,1035.41
3758670,1,1550.51,1043.55
3758767,1,236.025,1095.25
3758894,1,959.921,824.795
3758905,1,455.2,1118.83
3758969,1,651.626,975.836
3759161,1,953.696,952.458
3759427,1,186.291,998.496
3759536,1,2670.82,1216.48
3759552,1,313.726,1217.81
3759705,1,618.831,1368.09
3759953,1,391.657,852.22
3759980,1,1446.47,1027.24
3760164,1,282.024,1064.25
3760348,1,1474.42,1135.91
3760523,1,313.202,1114.05
3760573,1,632.112,946.88
3760574,1,123.861,825.09
3760897,1,1192.19,933.521
3760967,1,994.656,1350.23
3761190,1,1165.58,1037.09
3761244,2,2068.48,2556.7
3761531,1,722.119,893.172
3761548,1,1383.23,1029.66
3761621,1,1028.27,1161.94
3761644,1,315.66,1117.41
3761714,1,1078.42,1301.97
3761799,1,1253.5,1259.45
3762030,1,412.869,1135.91
3762095,1,252.528,975.023
3762205,1,576.169,1217.9
3762234,1,1294.04,902.118
3762296,1,1051.54,1045.42
3762357,1,1602.58,1131.08
3762536,1,1952.27,1432.11
3762549,1,879.709,968.392
3762673,1,1165.58,1280.19
3762743,1,1192.19,1145.43
3762745,1,385.52,840.33
3762885,1,519.159,1053.45
3763091,1,534.635,870.064
3763281,1,304.491,924.636
3763473,1,511.797,1027.73
3763592,1,1322.1,954.274
3763622,1,1341.31,926.194
3763793,1,516.087,973.151
3763860,1,1034.24,840.732
3764042,1,1034.24,1060.68
3764218,1,1798.16,1097.76
3764530,1,822.684,861.815
3764547,1,1568.9,926.092
3764735,1,617.166,1248.01
3765103,1,395.938,1052.38
3765252,1,1093.41,1350.87
3765327,2,726.082,2296.2
3765520,1,1881.31,980.61
3765550,1,209.836,851.956
3765594,2,2748.15,1861.7
3765757,1,1705.1,1057.56
3765853,1,1078.42,878.463
3765982,1,1078.42,982.477
3766024,1,720.768,1100.07
3766146,1,1110.37,923.912
3766590,1,567.695,1036.45
3766593,1,899.034,1121.22
3766784,1,450.514,1006.61
3766841,1,669.728,1026.09
3766937,1,1192.19,1190.48
3767887,1,333.589,810.75
3767987,1,1713.4,1441.62
3768275,1,322.984,1120.85
3768761,1,5036.08,1007.08
3768900,1,1034.24,971.783
3769025,1,211.13,1114.81
3769171,1,1165.58,992.731
3769476,1,1093.41,1489.75
3769512,1,1252.23,1369.63
3769877,1,674.721,1049.53
3769941,1,1645.78,1213.24
3770069,1,6234.15,1368.09
3770169,1,1368.67,1117.41
3770321,1,1192.19,979.4
3770428,2,2331.17,2403.55
3770706,1,1078.42,911.821
3770801,1,1078.42,1031.98
3770847,1,205.438,1063.45
3770849,1,1165.58,1129.56
3771249,1,642.146,1093.93
3771689,1,1093.41,833.258
3772012,1,1489.34,902.324
3772117,1,938.278,1248.01
3772143,1,1078.42,1019.86
3772231,1,1164.61,1102.41
3772296,1,211.13,842.127
3772307,1,1973.75,1065.09
3772464,1,1078.42,930.076
3772823,1,575.978,1465.38
3772926,1,720.027,990.393
3773070,1,1078.42,1087.16
3773115,1,1165.58,939.074
3773342,1,1034.24,1031.43
3773423,1,4290.91,972.206
3773877,2,703.974,1862.37
3774035,1,1273.67,912.181
3774042,1,8756.1,1562.64
3774086,1,898.643,1100.07
3774141,1,220.891,1297.69
3774170,1,1715.81,1084.74
3774644,1,366.185,939.566
3774713,1,1610.04,909.84
3774714,3,3374.46,2854.21
3774874,1,1165.58,937.617
3775005,1,1078.42,1007.61
3775128,1,1691.52,1163.28
3775290,1,304.638,891.855
3775410,1,1507.15,1025.12
3775731,1,1093.41,1137.15
3775856,1,176.001,998.541
